id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1243665499793149952,Fri Mar 27 22:25:35 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mattloff: In the last week, Michigan has seen a 566% jump in COVID-19 cases. In the 3 days between @gretchenwhitmer issuing a stay at h…",In last week Michigan seen jump COVID-19 cases In days issuing stay h…,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666667,en,0,31,MLEZoe1,,,"mattloff, gretchenwhitmer","South Lake Tahoe, CA",
1243665495498383366,Fri Mar 27 22:25:34 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrShayPhD: If you could have it delivered to your door right now, and if Covid-19 wasn't an issue, what food would you want to have for…",If could delivered door right Covid-19 n't issue food would want for…,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.2857142857142857,0.5357142857142857,en,0,177,RobertM32446045,,,DrShayPhD,Southern New Jersey,
1243665491396300801,Fri Mar 27 22:25:33 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CuomoPrimeTime: A NYC nursing manager who treated coronavirus patients died after testing positive for Covid-19.

Kious Jordan Kelly's…",A NYC nursing manager treated coronavirus patients died testing positive Covid-19 Kious Jordan Kelly's…,"Sentiment(polarity=0.22727272727272727, subjectivity=0.5454545454545454)",0.22727272727272727,0.5454545454545454,en,0,0,Statesy,,,CuomoPrimeTime,,
1243665487176691713,Fri Mar 27 22:25:32 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bulatlat: Prof. Danilo Arao, journalism professor from UP-Diliman, said in Bulatlat's webinar titled ""Fake News in time of COVID-19,"" t…",Prof. Danilo Arao journalism professor UP-Diliman said Bulatlat 's webinar titled `` Fake News time COVID-19 '' t…,"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0,en,0,0,ColmenaresPH,,,bulatlat,Republic of the Philippines,
1243665482982572036,Fri Mar 27 22:25:31 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @b9AcE: Craziest untruths I've seen during COVID-19:
• No, beards do not ""give immunity"".
• No, you can not get SARS-CoV-2 from ""dangero…",Craziest untruths I 've seen COVID-19 • No beards `` give immunity '' • No get SARS-CoV-2 `` dangero…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,34,b9AcE,,,b9AcE,,
1243665478788284416,Fri Mar 27 22:25:30 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @carolecadwalla: ""A temporary mortuary is to be opened at Birmingham Airport.. which will initially be able to hold 1,500 bodies, althou…","`` A temporary mortuary opened Birmingham Airport.. initially able hold ,500 bodies althou…","Sentiment(polarity=0.5, subjectivity=0.625)",0.5,0.625,en,0,276,marielynch99,,,carolecadwalla,West Highlands.Scotland,
1243665474631720963,Fri Mar 27 22:25:29 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RepJeffries: The #coronavirus relief package is law and the groveling has begun.

For years the major cruise lines have sailed under fo…",The relief package law groveling begun For years major cruise lines sailed fo…,"Sentiment(polarity=0.0625, subjectivity=0.5)",0.0625,0.5,en,0,321,emucke,,coronavirus,RepJeffries,Globe trotter-Somewhere warm,
1243665470412161030,Fri Mar 27 22:25:28 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDS_Canada_CEMD: “Two weeks into the effort to fight COVID-19.  Here is my SITREP on the big picture, operations and postings. Read and…",“ Two weeks effort fight COVID-19 Here SITREP big picture operations postings Read and…,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1,en,0,7241,Comd_MPC,,,CDS_Canada_CEMD,Canada,
1243665466016632838,Fri Mar 27 22:25:27 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mcsteamworks: SARS-CoV-2 = a virus

COVID-19 = the disease caused by the virus

Coronavirus = a family of viruses that cause diseases s…",SARS-CoV-2 virus COVID-19 disease caused virus Coronavirus family viruses cause diseases s…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,AutumnCou,,,mcsteamworks,,
1243665462044569600,Fri Mar 27 22:25:26 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @maddow: Mr. President, with all the heroism and good work we're seeing from Americans around the country, you personally are leading th…",Mr. President heroism good work 're seeing Americans around country personally leading th…,"Sentiment(polarity=0.35, subjectivity=0.45000000000000007)",0.35,0.45000000000000007,en,0,2106,mjdibatt87,,,maddow,On a beach ,
1243665457841868807,Fri Mar 27 22:25:25 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The worst thing about the #coronavirus is seeing a really bad headline only to wake up the next day and see at leas… https://t.co/hqWpD4Pfey,The worst thing seeing really bad headline wake next day see leas…,"Sentiment(polarity=-0.5666666666666665, subjectivity=0.5555555555555555)",-0.5666666666666665,0.5555555555555555,en,0,0,david_rouben,,coronavirus,,,
id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1243665735521415168,Fri Mar 27 22:26:32 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @moreki_mo: I swear we are fighting two pandemics 
Covid 19 and Stupidity",I swear fighting two pandemics Covid Stupidity,"Sentiment(polarity=-0.6, subjectivity=1.0)",-0.6,1.0,en,0,0,SupremeBrina,,,moreki_mo,,
1243665734636535809,Fri Mar 27 22:26:31 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @WHO: Media briefing on #COVID19 with @DrTedros. #coronavirus https://t.co/VDzh2GSuPM,Media briefing,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,387,BlindRamblings,False,"COVID19, coronavirus","WHO, DrTedros",,
1243665730471702529,Fri Mar 27 22:26:30 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","There isn’t a need to be delicate about the translated message. Our mob in the bush are the most vulnerable, so it… https://t.co/85RPVyR7wj",There ’ need delicate translated message Our mob bush vulnerable it…,"Sentiment(polarity=-0.4, subjectivity=0.7)",-0.4,0.7,en,0,1141,joel_perrurle,False,,,Tyuretye - Alice Springs. ,
1243665726289801216,Fri Mar 27 22:26:29 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gringatears: This is 100% true! I work for a bank and worked for different call centers, you HAVE to state that you’ve been affected by…",This true I work bank worked different call centers HAVE state ’ affected by…,"Sentiment(polarity=0.175, subjectivity=0.625)",0.175,0.625,en,0,0,withteethbared,,,gringatears,,
1243665722083102720,Fri Mar 27 22:26:28 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @noelhimself: BREAKING NEWS: Burundi is the only African country without any case of coronavirus. When the Minister Of Health was asked…,BREAKING NEWS Burundi African country without case coronavirus When Minister Of Health asked…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,RHanasong,,,noelhimself,,
1243665717679046657,Fri Mar 27 22:26:27 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I can't believe y'all President is saying these Governors need to be more appreciative. Seriously?!?!?!?

#COVID19… https://t.co/4OMITeEgkv",I ca n't believe y'all President saying Governors need appreciative Seriously …,"Sentiment(polarity=0.13333333333333333, subjectivity=0.7833333333333333)",0.13333333333333333,0.7833333333333333,en,0,20,TGirlIF,False,COVID19,,,
1243665713597947904,Fri Mar 27 22:26:26 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @gladinfinitum: @Complex What’s he worried about, it’s covid-19. Too old for him",What ’ worried ’ covid-19 Too old,"Sentiment(polarity=0.1, subjectivity=0.2)",0.1,0.2,en,0,1504,itszeynabbb,,,"gladinfinitum, Complex",🇵🇰🇦🇪🇨🇿,
1243665709491802112,Fri Mar 27 22:26:25 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @newvisionwire: JUST IN: 5 New #coronavirus cases confirmed 

MOH has confirmed 5 new cases of #COVID19UG  bringing the total to 23 case…",JUST IN New cases confirmed MOH confirmed new cases bringing total case…,"Sentiment(polarity=0.21454545454545454, subjectivity=0.7318181818181818)",0.2145454545454545,0.7318181818181818,en,0,103778,mukamezra,,"coronavirus, COVID19UG",newvisionwire,kigali Rwanda,
1243665705138098183,Fri Mar 27 22:26:24 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @w_terrence: NO DEMOCRATS WERE INVITED 😂

People are very upset that President @realDonaldTrump didn’t invite any democrats at the #coro…",NO DEMOCRATS WERE INVITED People upset President ’ invite democrats …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,14,frank_negron,,,"w_terrence, realDonaldTrump","Kissimmee, FL",
1243665700972945408,Fri Mar 27 22:26:23 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @WeberCounty: 📞👇🏻 Your Weber County Commissioners and team been calling EVERY single business (all 130+ of them!) who responded to our s…,Your Weber County Commissioners team calling EVERY single business responded s…,"Sentiment(polarity=-0.07142857142857142, subjectivity=0.21428571428571427)",-0.07142857142857142,0.21428571428571427,en,0,0,MissileWells,,,WeberCounty,,
1243665696892092422,Fri Mar 27 22:26:22 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @ChristinePolon1: COVID-19 Part 2 The Fall Cabal. Bioengineered pandemic. Don't take the vaccine unless President Trump says it's okay.…,COVID-19 Part The Fall Cabal Bioengineered pandemic Do n't take vaccine unless President Trump says 's okay.…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,308,X16Son,,,ChristinePolon1,,
1243665692571906049,Fri Mar 27 22:26:21 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AnaCabrera: JUST IN: 51 Italian doctors who tested positive for #coronavirus have died - Italian Association of Doctors,JUST IN Italian doctors tested positive died Italian Association Doctors,"Sentiment(polarity=0.07575757575757576, subjectivity=0.1818181818181818)",0.07575757575757576,0.1818181818181818,en,0,0,kmoutaib,,coronavirus,AnaCabrera,Paris/Rabat,
1243665688398569478,Fri Mar 27 22:26:20 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @gringatears: This is 100% true! I work for a bank and worked for different call centers, you HAVE to state that you’ve been affected by…",This true I work bank worked different call centers HAVE state ’ affected by…,"Sentiment(polarity=0.175, subjectivity=0.625)",0.175,0.625,en,0,0,GregIradel,,,gringatears,,
1243665684313358338,Fri Mar 27 22:26:19 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @gringatears: This is 100% true! I work for a bank and worked for different call centers, you HAVE to state that you’ve been affected by…",This true I work bank worked different call centers HAVE state ’ affected by…,"Sentiment(polarity=0.175, subjectivity=0.625)",0.175,0.625,en,0,0,XdizzleWasTaken,,,gringatears,Somewhere only we know,
1243665680022384641,Fri Mar 27 22:26:18 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @abc7newsbayarea: California Gov. Gavin Newsom issued an executive order on Friday banning the eviction of renters who are affected by C…,California Gov Gavin Newsom issued executive order Friday banning eviction renters affected C…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,744,magafato,,,abc7newsbayarea,"San Jose, CA",
1243665675849043969,Fri Mar 27 22:26:17 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@dougducey With all due respect, Governor, WE DON’T KNOW WHO HAS COVID-19 BECAUSE WE ARE LAST IN THE COUNTRY ON TES… https://t.co/wyl4rpkV8A",With due respect Governor WE DON ’ T KNOW WHO HAS COVID-19 BECAUSE WE ARE LAST IN THE COUNTRY ON TES…,"Sentiment(polarity=-0.0625, subjectivity=0.22083333333333333)",-0.0625,0.22083333333333333,en,0,14,mnellwood,,,dougducey,Tucson AZ,
1243665671726170113,Fri Mar 27 22:26:16 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ACNHCentral: Because we are all dealing with the #coronavirus, I thought I’d spread some positivity!! ❤️✨

I’m giving one person that r…",Because dealing I thought I ’ spread positivity ️ I ’ giving one person r…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,20,sonnyisbitter,,coronavirus,ACNHCentral,,
1243665667112329216,Fri Mar 27 22:26:15 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We go from climate change to drought to bushfires to covid 19 Corona virus they our new season  not, Summer Winter… https://t.co/aS21ITlYpo",We go climate change drought bushfires covid Corona virus new season Summer Winter…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545,en,0,37,damneat2110,False,,,GOMEROI,
1243665663144722432,Fri Mar 27 22:26:14 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GamingGifter: #CoronaLockdown is happening all around the world. To make someone’s day &amp; spread some positivity during in this dreadful…,happening around world To make someone ’ day amp spread positivity dreadful…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4931,SeagullNumber5,,CoronaLockdown,GamingGifter,"Kentucky, USA",
1243665659134971911,Fri Mar 27 22:26:13 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RT_com: BREAKING: #Trump greenlights call-up of one MILLION reservists to battle Covid-19 

https://t.co/vIVEBtaJuq https://t.co/k7qOAQ…",BREAKING greenlights call-up one MILLION reservists battle Covid-19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,Paulmatt8400,False,Trump,RT_com,"Austin,Tx",
1243665654982545410,Fri Mar 27 22:26:12 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @donahuejm: A NY Senate Bill proposes a 90-day rent suspension, small galleries have ignored requests for negotiations during their clos…",A NY Senate Bill proposes -day rent suspension small galleries ignored requests negotiations clos…,"Sentiment(polarity=-0.25, subjectivity=0.4)",-0.25,0.4,en,0,9540,cegeterie8,,,donahuejm,,
1243665650754531328,Fri Mar 27 22:26:11 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MinofHealthUG: 5 new cases of COVID-19 confirmed bringing the total to 23 cases in Uganda. Out of 227 samples run today at @UVRIug, 222…",new cases COVID-19 confirmed bringing total cases Uganda Out samples run today …,"Sentiment(polarity=0.1787878787878788, subjectivity=0.7348484848484849)",0.1787878787878788,0.7348484848484849,en,0,314,ethanimubiru,,,"MinofHealthUG, UVRIug","Kampala, Uganda",
1243665646530916352,Fri Mar 27 22:26:10 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Memej99: Pls help donate 2 the @SCDAAorg so that #SickleCell patients &amp; families in need can get essentials they need during #COVID19.…,Pls help donate patients amp families need get essentials need .…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,175,TheDarkGift_,,"SickleCell, COVID19","Memej99, SCDAAorg",,
1243665642206756869,Fri Mar 27 22:26:09 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @yiyoungvoices: Live now: #YMCA youth advocates with 
@CarloSanvee
  share how #Covid19 #Coronavirus is affecting us all globally and id…",Live youth advocates share affecting us globally id…,"Sentiment(polarity=0.06818181818181818, subjectivity=0.25)",0.06818181818181818,0.25,en,0,9545,TalksWild,,"YMCA, Covid19, Coronavirus","yiyoungvoices, carloSanvee",,
1243665638188634117,Fri Mar 27 22:26:08 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MONBEBEnt: Don't forget! Monsta X will be in tomorrows Twitch livestream to raise funds to battle COVID-19. If you have any extra $ you…,Do n't forget Monsta X tomorrows Twitch livestream raise funds battle COVID-19 If extra you…,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1,en,0,16166,MonbebePolska,,,MONBEBEnt,,
